2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-17 	 16:56:50 	 b5c8d629-82a0-4668-a051-f89dc79d9ead 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-17 	 16:56:50 	 18eee3d6-ed79-478e-b7db-e94453c1f362 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-17 	 16:56:50 	 1d68c203-fe4f-41b2-9e6b-861456374950 	 GET 	 http://localhost:3000 	 /brand
2026-02-17 	 16:56:50 	 31fe1f62-54db-4043-995e-cb314b4841a6 	 GET 	 http://localhost:3000 	 /product
2026-02-17 	 16:56:55 	 39ed5cfe-f57e-4c44-b34e-7980d1adb2c2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-17 	 16:56:55 	 1c354240-a8bc-4ce4-bef7-dc14b99e4d45 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-17 	 16:56:55 	 7dcd37e3-4576-41b3-8745-887c92ad9cba 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-17 	 16:56:55 	 8a153dd7-e942-4456-a50a-2212bc615b94 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-17 	 16:56:55 	 6b06c824-d6a6-4e43-8f10-517c5022c351 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-17 	 16:56:55 	 deb0e9d0-16f7-4a93-a8a8-1a2eefc39d81 	 GET 	 http://localhost:3000 	 /company
2026-02-17 	 16:56:55 	 7bd2a4e7-5c15-42c2-9a54-ed809fc4ae82 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-17 	 16:56:55 	 4f544864-3375-4a7d-b578-feee85e5d8ac 	 GET 	 http://localhost:3000 	 /brand
2026-02-17 	 16:56:55 	 86ddbfd2-7673-4a89-ad66-4ddb6552ea2c 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-17 	 16:56:55 	 f2a79363-5ce1-405c-b08f-dad3cc259464 	 GET 	 http://localhost:3000 	 /product
2026-02-17 	 16:59:56 	 a10fe76a-e3b0-42d2-938c-1173dc9e8e38 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-17 	 16:59:56 	 1928e799-82dc-46c8-87ac-2313fe7598b2 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-17 	 16:59:56 	 d7e9e30f-1657-4def-889e-016787b172cb 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-17 	 16:59:56 	 bd1c056e-63d6-49a4-8da8-2fcccb139092 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-17 	 16:59:56 	 548f0d6e-e92f-461b-97a7-278675cbe4b9 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-17 	 16:59:56 	 ea5189b0-8655-4e33-9b0c-ba4a2b90bb37 	 GET 	 http://localhost:3000 	 /company
2026-02-17 	 16:59:56 	 cb6c4bc0-6606-4ad1-90cb-55f25e262129 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-17 	 16:59:56 	 c1bd0852-dcd2-41d1-9ab4-7367a98a1fbf 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-17 	 16:59:56 	 e9131f03-c7ef-454a-9760-545c63dc4e52 	 GET 	 http://localhost:3000 	 /brand
2026-02-17 	 16:59:56 	 ead8115e-ff37-4046-91e8-20e8ed9bafbc 	 GET 	 http://localhost:3000 	 /product
2026-02-17 	 16:59:56 	 6091b07c-e0dd-4224-9946-eee6b2c0acc8 	 GET 	 http://localhost:3000 	 /refresh
2026-02-17 	 16:59:57 	 dfa7bf16-e1a9-4874-8b62-d40c9ce46e9a 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-17 	 16:59:57 	 31e21503-aff8-4ddf-b9a1-699e643c001a 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-17 	 16:59:57 	 2921bedd-18d0-4d68-90e0-1abd5bff7d81 	 GET 	 http://localhost:3000 	 /company
2026-02-17 	 16:59:57 	 9907571b-17d5-41fa-95da-f5fab7531d9a 	 GET 	 http://localhost:3000 	 /brand
2026-02-17 	 16:59:57 	 3f526bd2-bb08-493e-9356-b808657646fa 	 GET 	 http://localhost:3000 	 /product
2026-02-17 	 17:00:02 	 53db5a93-04f9-4da6-8404-ce03937defdd 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-17 	 17:00:02 	 fcf7c57c-3e30-4aa6-9a85-d46024f92f10 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-17 	 17:00:02 	 334f8000-df09-4184-a3b6-3b748b0e37d6 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-17 	 17:00:02 	 dd3012b0-ca79-4af8-9c51-529e6c55f049 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-17 	 17:00:02 	 2f2e2bb7-c7e5-4556-b342-a4e8565aa86b 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-17 	 17:00:02 	 69a4f534-be2a-45b2-afa3-1fbb727c981c 	 GET 	 http://localhost:3000 	 /company
2026-02-17 	 17:00:02 	 95192c61-c491-459c-b28f-dc9890ae22cf 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-17 	 17:00:02 	 54426a0e-6efa-4935-85bd-479be36d81fd 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-17 	 17:00:02 	 e40bb7f8-5670-4c59-a439-668bd8e12be8 	 GET 	 http://localhost:3000 	 /brand
2026-02-17 	 17:00:02 	 e0a17527-e701-4c24-ac6c-5edce7334669 	 GET 	 http://localhost:3000 	 /product
2026-02-17 	 17:00:07 	 ae519344-56ec-4e48-9674-23dfc832fea8 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-17 	 17:00:07 	 c1ed834f-e0ed-473a-9af7-c705cdeb6158 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-17 	 17:00:07 	 e03747fb-b435-433a-a6de-bcd0da5196ee 	 GET 	 http://localhost:3000 	 /company
2026-02-17 	 17:00:07 	 ae722836-f554-40dc-b86b-9146cc804cc5 	 GET 	 http://localhost:3000 	 /brand
2026-02-17 	 17:00:07 	 d92201c4-e8f8-4e99-8ee0-36a2584c033b 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 08:58:14 	 68356a38-06aa-4730-bc6a-33a3107fefad 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-18 	 08:58:14 	 c3c9046a-02a5-4b07-b6bd-0c8dd563dbbe 	 POST 	 http://localhost:3000 	 /auth
2026-02-18 	 08:58:20 	 446c9167-d107-44f7-9227-7f748f201014 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 08:58:20 	 3d85a6bd-b82c-483d-9efb-ed580f427c27 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 08:58:20 	 46c973bb-23a2-4225-af42-9fd5dc38b53d 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 08:58:20 	 47199929-ea25-468c-8c8e-94c98e3264de 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 08:58:20 	 7300ff13-aade-4b50-9670-c378c6f5250a 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 08:58:20 	 9470b11b-031a-43ac-bf3a-7d5de08dca52 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 08:58:20 	 b0db201f-2862-4521-b2ce-0c2e9f346d38 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 08:58:20 	 c9c830da-7156-4bf4-b0b1-690b4140e912 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 08:58:20 	 dfc74cdc-b29a-4b2b-9644-e6cb381f0934 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 08:58:20 	 071900b3-f252-4450-bce2-776f71c00e14 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 08:58:25 	 eaa77909-606b-40fc-90bd-4c65210be2eb 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 08:58:25 	 94082c32-e41d-408a-b219-088974741016 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 08:58:25 	 75d4c552-c6fa-464e-b762-e86d7296ed0e 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 08:58:25 	 35588c86-940d-4d49-b592-dbd99df9e96a 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 08:58:25 	 65a78325-85e0-41fd-818e-b43f8aff04d8 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:26:50 	 51db4b3f-6470-4e05-a3de-fd5091c7e72c 	 OPTIONS 	 http://localhost:3000 	 /company/69902576026bd003dccbc4f2
2026-02-18 	 10:26:50 	 d14a7bb4-9cc1-4fa1-b240-29c7d845cf02 	 GET 	 http://localhost:3000 	 /company/69902576026bd003dccbc4f2
2026-02-18 	 10:26:50 	 941593ba-5f8d-416f-928b-cacd4491b651 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 10:26:50 	 1b263d0d-6a46-4275-81b4-7f336ae4593b 	 GET 	 http://localhost:3000 	 /company/69902576026bd003dccbc4f2
2026-02-18 	 10:26:51 	 5cbb1709-8fe3-45ad-b072-88bcb4b4533a 	 OPTIONS 	 http://localhost:3000 	 /company/69902576026bd003dccbc4f2
2026-02-18 	 10:26:51 	 1a61edd7-c41d-41d9-93c6-25afbfeeb6d8 	 PUT 	 http://localhost:3000 	 /company/69902576026bd003dccbc4f2
2026-02-18 	 10:26:51 	 249dc3cf-3ce0-4ba8-a7b8-52f6188f99a3 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:26:51 	 fe785cc3-baed-40ed-9c5a-a147da1de7ea 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:26:51 	 f58e9303-b166-48d0-83fe-c68dd1ba9ab2 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:26:51 	 9b4c748d-810f-427f-906f-82e9886c50d0 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:26:51 	 136298e7-a379-4eb1-8ed9-c2bd1a61ed0b 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:26:51 	 f0825d62-937a-4f2e-ac83-74d361cdc1ec 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:30:04 	 70d42c33-59c4-468b-a621-bf3f8c4aaf2b 	 OPTIONS 	 http://localhost:3000 	 /logout
2026-02-18 	 10:30:04 	 98438ae4-da01-42da-873a-fcfae614d0d7 	 GET 	 http://localhost:3000 	 /logout
2026-02-18 	 10:30:19 	 25e410d0-3c7c-4c92-b68f-e26fc02cf9f0 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-18 	 10:30:19 	 6a142b08-b18f-4c00-ad16-516763b1db59 	 POST 	 http://localhost:3000 	 /auth
2026-02-18 	 10:30:26 	 847abb7a-2a8f-4a78-af3d-f9aeee2d4382 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:30:26 	 3a50ce74-bfd5-4a27-bca8-76df75b39f45 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:30:26 	 aaf88599-8f5f-4de7-9705-85b0c703b878 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:30:26 	 93d13261-d273-44aa-9f3c-c0eefa80f8da 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:30:26 	 9bfb632b-08d2-4005-8967-adb65fd379e9 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:30:26 	 9ff582d4-f0a8-43a4-8cbc-28959edb4480 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:30:26 	 d274bc9e-799f-4e07-aced-f7ea754c7ad8 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:30:26 	 cf9769a6-666f-4caa-9ee1-00dcc72ef5ee 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:30:26 	 08cc1a78-a1a9-4a70-926c-c3eab2d07fbb 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:30:26 	 0a74c488-876e-4070-9261-c9fc49a959cf 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:31:05 	 d419bbf7-d3ee-4e15-af26-126ce3bab33d 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:31:05 	 252600d3-3e92-4160-a702-7ddf1937d9bd 	 POST 	 http://localhost:3000 	 /company
2026-02-18 	 10:31:06 	 6a36b2b8-2b86-437d-87c0-13cfad1aac9c 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:31:06 	 df4e2d63-16b4-4f80-a716-1b7307a74a3f 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:31:06 	 ff94da2e-2ea5-4719-a50e-940ab900ce08 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:31:06 	 b80c7a52-1219-4d7e-9811-b50b5f6cd67a 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:31:06 	 bf4969ba-16be-4a5e-b0d8-d6f43c7fbfde 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:38:28 	 12cf18c5-4766-4427-8584-a999df0d7f52 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:38:28 	 a6d46846-3c8d-41a5-923f-c34bf5f38f10 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:38:28 	 dd80d4c1-7027-4a1f-ad16-0a775dc08e9a 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:38:28 	 736f3710-2c3c-4847-ba1e-fcd51d91a069 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:38:28 	 6402c678-078f-406c-b893-062f6aaddf0e 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:38:28 	 278ebcca-0356-4b0a-83da-86460d7346ba 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:38:28 	 1e77a585-bce4-4e2a-aa74-ed1fdea6b09b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:38:28 	 a4c8e4b9-6b64-4ccb-9fbd-9e3cd7bad968 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:38:28 	 596b714c-101e-447d-9a3f-601103a1ba12 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:38:28 	 1ffa3808-e5f6-4a3f-8788-1a88ff4e7b59 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:38:28 	 e376a105-8282-46b2-9389-b75aeb0708d5 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 10:38:28 	 0cbb0df4-850c-4e68-8d4a-a5d3a8441dd8 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:38:28 	 ef3d1766-0a9f-4b50-93fa-192572f8a9b7 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:38:28 	 0a4df452-9617-4e8d-ba9d-d1eaf6b11018 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:38:28 	 6a43385b-8b9f-49c3-98bf-e11e5d7bf236 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:38:28 	 732515f5-b9a6-4dcc-8d92-f9ac9140a710 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:42:20 	 61b31079-a50d-4969-83b2-80c41f7faf42 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:42:20 	 95b89a92-426e-4f57-9fc7-c09345f195a5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:42:20 	 7f39ccf2-a5e1-403e-8397-a60793461c2c 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:42:20 	 a9059130-9371-4f04-95eb-2a18ca95a037 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:42:20 	 a4ec3095-f0bf-431f-b38b-b16178b2ed04 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:42:20 	 3c6c82f6-f97d-43d9-b871-074b0be98e86 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:42:20 	 52a8791b-202b-4733-9d92-365a42236681 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:42:20 	 eb996499-8e2f-4b49-9e5e-80565f445ef0 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:42:20 	 37788783-65f4-4375-bc41-9406ecccae12 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:42:20 	 044d7766-ea9b-4417-a54e-8289537085f5 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:42:20 	 0f279588-de0d-4693-a204-494a841dbdfe 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 10:42:20 	 8bdff718-b774-4ebd-b344-f9d1bfba701f 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:42:20 	 8adb230b-9e33-4da0-839f-1539f05e6952 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:42:20 	 c71042e1-8446-4e31-91fc-4782ec5a845d 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:42:20 	 e3014be8-a7f6-4475-86d4-941a6d675f0e 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:42:20 	 f82c1afa-b008-4f2d-9cda-ea0947d914ed 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:42:46 	 94ef3fef-7573-468a-8b3d-faf5971a6e20 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:42:46 	 76f7132e-a8fb-4dda-8913-2b822213cb8d 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:42:46 	 ec345081-0bed-4ab9-b4fa-3dbae580397d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:42:46 	 016664f8-8fb8-43e1-b9b4-ee4e93bfccd4 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:42:46 	 51c920bc-d483-4a26-85c7-1e47d3bea332 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:42:46 	 746d6041-c928-41fb-8372-d6277a72c476 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:42:46 	 1252b471-2ef0-479e-bbad-b024f0c15b8e 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:42:46 	 0c161b38-68f7-4990-99df-1beab1541ec1 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:42:46 	 08a8e515-10cf-4422-aad0-d8698bfae602 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:42:46 	 9bf8128a-4e0d-4da8-ab6b-fb874d7f1627 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:45:56 	 3ac2a8be-b125-4ea9-8443-45cc4be23281 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:45:56 	 6063218d-d4ed-4b77-b488-061df2bcbfdc 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:45:56 	 646c2e81-16ad-4883-a80e-a51177508d80 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:45:56 	 1b9ca809-0a1c-4f1a-82ef-04e5a878f9e4 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:45:56 	 47703cb0-17c3-4ae4-ae9e-20ab38315661 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:45:56 	 3091d621-79ed-479b-8f43-7eb50d8cebf0 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:45:56 	 f382e44a-9c44-4458-b4f2-9f250cbe63f0 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:45:56 	 00b62442-b80e-44ce-8683-ffd9e603d246 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:45:56 	 e11edc54-9ec4-45cc-af7d-9629de5cc175 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:45:56 	 b7870182-57c4-47ef-b824-fa3d8e4374d2 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:45:56 	 77d89f5f-5554-4016-aa7d-9562243cd051 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 10:45:56 	 5c244ade-70f6-411f-b5de-4b36d785bf90 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:45:56 	 fc72c667-b3cd-431c-9fc9-03d866265bd7 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:45:56 	 59e0ea24-24b7-4e89-90a0-bb20f42a6c66 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:45:56 	 81663296-c505-441d-8663-652ccf7caf32 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:45:56 	 d6b010cf-7340-4e0a-91e7-522807c197af 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:54:59 	 4cd673f5-56b1-477e-a516-ca621a93c889 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:54:59 	 30e49fde-634f-4584-8247-07ef582bdc9e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:54:59 	 7895ad32-1a12-4686-b3cc-5cfdd8768461 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:54:59 	 6095ab1c-2524-4046-a9b4-75b4d44c8148 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:54:59 	 2fe9a17c-93ca-4d94-b9f3-eb9f1228f0b4 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:54:59 	 76307897-694b-492b-85bc-e63494752509 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:54:59 	 02d2822b-afd1-4d88-9ff8-cc937a4a318b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:54:59 	 c060d0d8-190b-4a46-94d6-fe8031b33837 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:54:59 	 a9025ebe-c768-427f-86e3-29054641ad81 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:54:59 	 00ea5952-5c0b-4201-84e8-e3cccc638a7a 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 10:54:59 	 7e42f542-bea0-4457-9290-d816035bd7e8 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:54:59 	 df2259f0-9619-4ff5-a7e6-6019e26cbc7a 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:54:59 	 59c4722f-a24e-42a7-8221-98cf8d74b137 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:54:59 	 355f2bd7-120d-4189-bbab-d121437bba40 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:54:59 	 4788e319-c91a-4978-b59f-39b47b9a8262 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:54:59 	 d40ce51d-5646-49a3-aece-2e70ae832a36 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:55:11 	 ccc3b7bd-8d02-47d7-947f-3b71e2c8e2b2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:55:11 	 8f2f7173-09e1-4b4e-b1cb-0a4acab70143 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:55:11 	 52e19f7c-3515-4b3c-bcb0-461826e6d8f8 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:55:11 	 b0282102-7398-4f1e-9dc0-152973dd1973 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:55:11 	 7c07ba8e-131b-4f94-9b14-cc94bd422bb6 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:55:11 	 388525ca-ee12-4003-8528-b51c3cc5c1be 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:55:11 	 89497d33-df18-411a-a696-8ffa4d8c87fa 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:55:11 	 2726dd8a-7f2a-4a47-a712-cfca45227ea0 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:55:11 	 6e73e58f-a9a8-4327-a126-27ead918982c 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:55:11 	 7fd52c85-819d-43fd-ae78-a26648bf43d2 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:59:11 	 db567d31-0f86-4a63-92d9-78afa9ed4af7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:59:11 	 6ccd3378-39ae-4999-8eaa-0d3176f570ad 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:59:11 	 994aa2d2-a40e-4075-8f09-702c4475cb11 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 10:59:11 	 5705eaa6-1e37-4407-9eb8-d3aa70ebe1f4 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 10:59:11 	 2647efe8-2215-4a1c-9556-b207c82aa70f 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 10:59:11 	 ae0d596c-42b5-43ee-a1dd-39073e0092c4 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:59:11 	 7f7532dc-d000-4ac4-84fb-dca19d2daad4 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:59:11 	 bca98273-794f-4f91-844a-200b438f4b28 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:59:11 	 855a5756-1e87-4c9e-be1a-a17bf019f5e9 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:59:11 	 7f5664dc-320e-420c-a06c-d908c22908d6 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 10:59:11 	 f611ca69-0b0f-444c-ab00-86ab0bfe2c1b 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 10:59:11 	 68fc0d88-61f9-40f8-b71f-d87c723e88a0 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 10:59:11 	 1c7f5623-b306-4d7e-b7fc-797235b5b194 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 10:59:11 	 9bd20f8c-931c-4195-a436-cbb8610cae08 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 10:59:11 	 7fbca948-5c2b-41b9-8ae3-28decbd97bd4 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 10:59:11 	 57820caa-d723-4173-8540-54ea5c31b995 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:07:20 	 e7ccea97-0cd1-433a-a25b-3f08d46f8dbf 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:07:20 	 037f0574-6057-40dd-8314-b977d7e6f7de 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:07:20 	 8a4c2f14-9103-40b8-b54d-8a0ada378aa5 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:07:20 	 1e24edc2-09f0-4c3a-82f9-dc31c727a9be 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:07:20 	 1177893a-7b3c-4bd2-9452-29bc89322bbe 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:07:20 	 c94cc370-17fb-4f30-b28d-cb82af791c6f 	 GET 	 http://localhost:3000 	 /dropdown/units
