2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-03-04 	 12:21:14 	 32f98dda-596b-40ce-86b8-ecf1d2cec5f0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:21:14 	 5151a7be-7461-480e-bcf5-cb9900346965 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:21:14 	 36571e22-51a0-4548-a118-a8a356bc8d55 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:21:14 	 f98b891c-c704-4344-880e-7b7b336127c7 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:21:14 	 894e7596-50be-4fc1-95fd-5ac36ad83136 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:21:14 	 53443eca-ad06-4673-a8e5-5063076b05f2 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:21:14 	 56c7a3bb-c1fa-445f-b582-12c251d7e0b1 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:21:14 	 11e05164-c03f-4ffc-bc53-b471a5053e5f 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:21:59 	 5363ebf5-6976-4811-abb1-137887798dc4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:21:59 	 5e209291-9d87-430b-86e4-a87074081af0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:21:59 	 bb8c6a98-b82e-40d8-a132-a0a2e4a7fec9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:21:59 	 c43ce810-1d24-4706-a6d6-35dddaf2a763 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:21:59 	 85f76f69-e38a-4469-bb40-12d6fa0116fe 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:21:59 	 a431b4d5-5eab-466b-9291-22adffc12b24 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:21:59 	 5d92bd69-fdfd-47e6-930d-9cbaeba3a469 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:21:59 	 5778f2da-5407-4a52-ab6f-113cddc15842 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:22:32 	 9fc679af-2f7b-4ecb-8fc6-0da0f60ada10 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:22:32 	 c5134069-a6d3-4085-b6be-59d28de80aa2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:22:32 	 b152b4c4-91cd-4745-8721-2f77abee6cd0 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:22:32 	 d64a4a35-18d8-47a3-807b-0b9a40324ab8 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:22:32 	 356d1082-6aec-4f9b-bc4a-dc7ef2247318 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:22:32 	 190e76e7-9c0e-42af-b7aa-11dbd503f33e 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:22:32 	 a631d668-4ae8-449b-93c5-7da1f6fdf72d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:22:32 	 84a7b089-d7d1-4d98-ae4b-073b075dbb25 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:22:32 	 357dc100-d90d-4514-84d0-0de85723a7d1 	 GET 	 http://localhost:3000 	 /refresh
2026-03-04 	 12:22:32 	 5879e138-2bcd-4cb3-a977-b6b9205bb841 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:22:32 	 b0163924-51e7-4cf9-8a61-0ddff2fead0c 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:22:32 	 87c3f928-6e89-4875-b176-9b1899cfbebc 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:22:32 	 aedf32e7-7274-4ca7-b62f-50a1e70913f0 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:23:04 	 c3ced854-2dab-4a23-a56d-c1718d051ff7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:23:04 	 1a666522-0917-4e76-a0ad-6420c938d001 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:23:04 	 fa5c1d2a-11a5-4094-80f2-a22dd927f336 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:23:04 	 05cc7070-bb40-4634-a14d-93cb0f834ba4 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:23:04 	 bfc861c3-a4db-4334-a0a6-3f5cb378971f 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:23:04 	 d8839b0a-59a6-48cf-86e2-80be94db50b5 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:23:04 	 a43b9ad7-534c-4525-821e-e5aaa07749c2 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:23:04 	 b759cc7d-ac02-457f-9ccd-56a091f0e7aa 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:23:06 	 e2f0d338-977f-4523-bb13-a9ae34cb0d06 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:23:06 	 964103a8-dd43-4585-b070-4884abc893a5 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:23:06 	 dddf3892-03eb-424b-a204-073dd3b23ae7 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:23:06 	 8184eda0-ebe7-48fd-a3d3-1b26bc1845aa 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:23:09 	 0537c7e8-234c-476c-bda1-9de72248ba1e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:23:09 	 71bf2ba2-7b7d-4ec5-ba19-1d34e6c7275f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:23:09 	 b63c12a0-8af2-4e9f-99a4-d73b77d43738 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:23:09 	 3a918122-8e21-44c3-b1ee-05c68dd5be92 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:23:09 	 f103d675-f988-4222-bd2b-2c853e4e6fb5 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:23:09 	 91b6d323-807f-4b56-9c0d-05db214a0492 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:23:09 	 abfb824d-7f75-420a-a2b8-1ac4014c1df4 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:23:09 	 529ae9e9-4585-43ce-9b7f-879e217f5875 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:23:12 	 4dfce71e-5031-4745-a95e-768d40a2652c 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:23:12 	 f327141e-90a9-4804-976c-f92ddf19b1bb 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:23:12 	 b2474047-9f29-43be-b7ca-7a16515e0560 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:23:12 	 8f36c9fc-ce7f-4cf5-8ffd-11fa03db09f2 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:23:12 	 73dc09d9-4786-40e8-8595-bd24725adcf1 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:23:12 	 c2ea48b1-d383-438b-bcdf-24a5aaf9dad1 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:23:12 	 e389efd3-2873-43bc-87bf-e0d49cdc94ae 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:23:12 	 7e8422ee-c875-459a-99c5-78d186a66636 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:23:14 	 685071ff-fd06-435d-9104-5ecc3b622610 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:23:14 	 e7eaf472-e291-4293-8999-21458178c2f4 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:23:14 	 f1119bd5-1ed6-47fd-bc07-bce131cc32d7 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:23:14 	 20c1dc32-4541-46da-b682-c143d7f9e49c 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:24:34 	 72fa71a8-a56a-4c7d-81f5-36f74f282e92 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:24:34 	 8cc5c893-a5cc-4c95-b340-d9cfd3d392b1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:24:34 	 04eb51d7-2258-44c9-ac06-13e02e7e033e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:24:34 	 b6b2e219-1046-4843-9f95-474969704387 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:24:34 	 292cc35d-5de9-41f1-bfb7-2558f0f132bf 	 OPTIONS 	 http://localhost:3000 	 /dropdown/categories
2026-03-04 	 12:24:34 	 96263326-8c92-4305-af1b-6fc59b0f315b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-03-04 	 12:24:34 	 f3461198-dbbe-496b-b591-9c9b768a23f6 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 12:24:34 	 e1f81fd7-749b-43f1-9117-ac169031e73e 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 12:24:34 	 2ad5ca77-1351-4d2d-b2aa-8623521449db 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:24:34 	 6013b085-0349-46e3-8b01-ddd43191530d 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:24:34 	 28426342-4d5e-46c9-b2db-35600134d7a4 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:24:34 	 a9ff3ba4-c77d-428e-ade9-a9ec5b33002a 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:24:34 	 deaa2424-5215-4b83-8c53-ec20a9dde369 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-03-04 	 12:24:34 	 589b1551-20cb-46f0-af9b-0eb277fbd5b7 	 GET 	 http://localhost:3000 	 /dropdown/categories
2026-03-04 	 12:24:34 	 460f4789-dc05-41ee-b325-7b86d61c3c36 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 12:24:34 	 98dcd59a-afd8-4ab5-9d29-5da20a64276d 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 12:24:41 	 f72eb3c2-01bc-4744-9c3a-1203fbac4c4e 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 12:24:41 	 794e3b44-fa0e-4e0a-a93b-1f9c33cf7da1 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 12:24:41 	 3127eb09-8e98-47ed-adfb-9882023d99dc 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 12:24:41 	 5c74894d-87d6-4c39-94a9-13cd968db717 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 12:24:41 	 ab1e3c08-8cb2-44b7-a60d-9deedea9f094 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 12:24:51 	 b14190c5-a5b4-4843-b137-ff3454f3ad40 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69a7f35130c617ea161ebf83
2026-03-04 	 12:24:51 	 99094088-c401-4901-807c-dba6b3d51f74 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69a7f35130c617ea161ebf83
2026-03-04 	 12:24:55 	 eb1d9f9c-a73c-4a9d-8f29-4354ce627b94 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69a7f35130c617ea161ebf83
2026-03-04 	 12:24:56 	 02905890-b1b9-4b98-8a54-fdccce240efd 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69a7f35130c617ea161ebf83
2026-03-04 	 12:25:03 	 bd7e2495-73f8-423f-8e58-9e5f6ee37b73 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69a7f35130c617ea161ebf83
2026-03-04 	 12:25:03 	 d74e4138-57bf-44ff-9047-ec18f64590d7 	 PUT 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69a7f35130c617ea161ebf83
2026-03-04 	 12:25:03 	 7eba00c2-3e95-4e74-bf06-563589f49937 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 12:25:03 	 6ab53513-e55a-4fab-a999-a710eb49f09e 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 12:25:03 	 164374a8-c2ef-41b8-a8d4-917d1fcdbbf7 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 12:25:03 	 8a1cc621-96f0-4ce5-8c35-d474a9ea1198 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 12:25:07 	 e11b3900-e138-4ef8-8f65-b877146c50c7 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69a7f35130c617ea161ebf83
2026-03-04 	 12:25:14 	 82b24788-47cd-4aea-ad8f-55c5a6bcb577 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 12:25:14 	 44edbdc3-717d-4169-b4e2-1267374555a8 	 PUT 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 12:25:15 	 f68866f6-4d79-41ef-8da7-2f69d0c0f784 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 12:25:15 	 4c93af49-4ee2-4a57-9805-a4274d1f2163 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 12:25:15 	 bc47fab3-5e2b-48b5-851e-cc8635c0f32c 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 12:25:18 	 dc9373b8-6e83-4c82-8ec4-021ff6053d8e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:25:18 	 530683e1-a945-4169-9eb8-3f0e9a0dcdb1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:25:18 	 924eeaad-f292-4b96-83f1-5b8935f28176 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:25:18 	 6e9b1f2d-15e0-4618-a057-dbb37c78dd43 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:25:18 	 bd32d60b-5304-414b-a328-0dd7145e3997 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 12:25:18 	 b812f6c9-1b80-4f5e-8365-568ffe1d53f8 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 12:25:18 	 71b6733e-a719-41da-9efc-32247e17eff5 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 12:25:18 	 d42c586c-46a4-4d68-84fc-6d06bad392a5 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 12:40:44 	 a2b64998-54a7-4b85-9fed-8fa4136f4cc1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:40:44 	 13d1d735-1bc1-4ad5-a67f-78daf75c3f26 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:40:44 	 9de325a3-c044-494f-884b-f4b5ce7d0d8f 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:40:44 	 c34f17c4-886b-4162-acf7-fc0c3e9833af 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:40:44 	 0f67395e-47de-4fdc-b156-0f83a9c74a39 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:40:44 	 dc9bfc71-fa66-48df-a25a-fd315384171e 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:40:44 	 bc60ecfa-d059-46ca-a7b2-89dbf9533c17 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:40:44 	 61397c69-a810-4bf2-bddc-a38f330a92ab 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:40:44 	 cf21dbbf-c922-4019-a083-807a9fc34e96 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:40:44 	 1442657e-edf7-473c-a107-0aa78d01684c 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:40:44 	 bd26d976-97f2-47dc-a47c-92e3a07695d9 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:40:44 	 71724f13-3540-4bcc-a385-0801a43ee886 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:40:44 	 a5f4fc3b-e7f4-4319-ab2d-89b3648b2516 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:40:44 	 57eb744f-661c-48a5-8c6c-7731800aa487 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:40:44 	 6193ea25-a755-4147-87dd-12020e212f19 	 GET 	 http://localhost:3000 	 /refresh
2026-03-04 	 12:40:44 	 1d1cdfee-9e5a-4c71-a436-395bd265e02f 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:40:44 	 373c9ae6-4c0a-46dc-8b52-111941fd2927 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:40:44 	 4089c86b-3205-4fd9-8858-b5281fe4f81b 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:40:44 	 98f0bf6a-a70a-4acd-b73a-1cb68804b7bd 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:40:44 	 d7125e63-88d8-4a14-82c5-3c2e9ee91476 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:40:44 	 a56fa5b6-196b-4a95-9ea5-94e98c0473fb 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:40:44 	 d1cf02a6-7a02-49cb-ad96-e6e548a495e8 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:40:54 	 dec2567f-6265-457f-a0fa-07b89bd497ac 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:40:54 	 d26c311f-6aa2-4e3c-9bf6-60bfaf31a5fa 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:40:54 	 e2a17159-8b47-4de5-8374-54bc619100ef 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:40:54 	 b19faaf2-21c2-438b-a0df-f6a21bbe08ed 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:40:54 	 dfcce0e0-1dca-46f3-bbfd-29d07b149424 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:40:54 	 49ad1ca9-2b77-47c7-a01b-e6579c0befb7 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:40:54 	 018c1b41-cc45-4e42-a03f-3715071b3654 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:40:54 	 46c91317-fe0a-468f-afcc-dd153870cdea 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:40:54 	 d53692c1-cbe0-438a-9894-6665a6b9ca6d 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:40:54 	 8fe50a30-bcd3-4325-8d4b-d4b19033d467 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:40:54 	 e48bb10b-3205-4fca-a8d9-72669242d952 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:40:54 	 9580e928-e4ac-416f-b1a3-a86f014cc4b2 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:40:54 	 07b62270-3a0f-4714-a849-085568612a19 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:40:54 	 65a9846e-b95a-4667-b690-da7a170b969e 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:41:29 	 c6bb45ab-7579-4248-ba19-e2dc5f0cfe9f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:41:29 	 2472ba3c-81dc-458f-a185-8c067b366439 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:41:29 	 428b1415-b45b-4b47-afde-326413492598 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:41:29 	 68278f15-2661-472a-8185-ce4784323488 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:41:29 	 3da421ff-193e-43ac-b621-9b84d6d8908e 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:41:29 	 ddce54ca-09e9-41e7-8934-a187d7c5792c 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:41:29 	 a49b6ce5-eb52-4dc1-8ebe-da0251298b48 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:41:29 	 7c4f2e28-1abe-4144-bc36-05086f88e0a8 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:41:29 	 0f9775a8-450c-466e-b0c4-a828e78f3d82 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:41:29 	 2d7e6def-b0b5-448b-a781-8fd873a523cf 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:41:29 	 e80c056f-9419-4590-88a0-88dcc429ef51 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:41:29 	 c9c075e5-1330-4366-a314-67533fb45bb7 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:41:29 	 3e3ea96d-1032-4319-ab96-603af31c9b82 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:41:29 	 0781dbb7-5a2b-48d6-8eb8-71cd754821c3 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:42:54 	 0421dea6-a73f-4921-80e5-bbc7aa3ed75f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:42:54 	 993a53bb-dc45-4115-b4ed-732fcef0e5d9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:42:54 	 d3ffd94c-8cf6-476b-ac2a-fd693f1518a2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:42:54 	 3080becb-4613-4b9f-ac8a-239e0af428c1 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:42:54 	 f3faf032-0f0a-4207-9e3d-0834bd14ad90 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:42:54 	 56d3dc7a-e16f-477d-83ed-a7419e62f2a3 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:42:54 	 c4281c90-f643-4eea-bf8a-daa039cc393d 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:42:54 	 a6b0d7e0-0303-41de-b4de-aa0cf9c0a4d3 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:42:54 	 4f676d17-c755-4ebc-983f-6b62cdf8563d 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:42:54 	 499f26fc-a1e9-4dde-ac6b-e9fc946ebe6a 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:42:54 	 e7799fda-9cc0-4465-a4ac-78f70980ac4f 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:42:54 	 e0173eed-7580-4acd-a342-f233feef990b 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:42:54 	 d8733395-f380-4354-a80c-fb7cfbef6cec 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:42:54 	 9a1c6c92-ccc0-467d-8aee-14a37ffa934c 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:44:51 	 f5c373f3-9875-44ac-81fc-912178f6749d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:44:51 	 7f2ef9e3-3bfe-461c-9193-4a1795760953 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:44:51 	 fa780a91-288a-4506-9c91-3208056286fa 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:44:51 	 6f2c1f12-44af-427f-afd1-6614df7a248c 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:44:51 	 ce1effe4-d48f-44a6-983a-a5a6e2b48755 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:44:51 	 27e8843e-c20b-4a23-bebb-c9aecd302b7a 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:44:51 	 9b022067-d64b-49b8-9472-91128305e6e8 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:44:51 	 9f28daea-2927-4d64-86a0-7e4ae001d016 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:44:51 	 8311ff5a-f34b-47cd-8e8d-26a0af811e49 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:44:51 	 4656697b-e445-4e70-af7a-3e28f91c5dd5 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:44:51 	 ed1b781b-29f4-489c-972e-c195b24fe192 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:44:51 	 267e082c-7e0e-4298-8993-58be2429edda 	 GET 	 http://localhost:3000 	 /base/brand
