2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-04-06 	 13:04:26 	 f25b8d40-eb0d-43d5-be99-e4afabc1fa32 	 DELETE 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69d37dff77bdf0ca8c2b69cb
2026-04-06 	 13:04:27 	 59bb8ea2-eb58-4d45-8503-243efbb84cf2 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 13:04:27 	 f4693930-f436-48ce-bbac-0023838360ce 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:04:27 	 5b6235cc-bdcf-4c2a-9562-195a6bd895d1 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:04:27 	 eed6526e-e4f9-4514-bb93-f91c5773cec1 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 13:04:27 	 a5ba5e7c-f688-46dd-ab0c-1aa0c8dd5aef 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:04:27 	 1ed9da43-5b9a-4a22-a7f8-c46c1e4b12ec 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:19:32 	 d9b27725-e2cf-4010-b7d7-4c4a1b8d6e52 	 GET 	 undefined 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 13:19:42 	 e61d5dac-b8ab-4ce5-a200-df39628e7ea0 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 13:19:42 	 6c6964af-7a0a-4b79-b25b-c5cf1770b2b9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 13:19:42 	 bdcae5ac-48ce-457b-947c-91a18a216780 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 13:19:42 	 1f1a81a1-c3df-47ac-ac40-652ac25ff594 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 13:19:42 	 d67c06c9-b227-4728-95ee-e2ffc74a14fa 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 13:19:42 	 c4fcacc0-87b3-436f-93d0-18f541b1f619 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-04-06 	 13:19:42 	 c9403d05-c73b-431f-81ca-7c86586a52f4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/categories
2026-04-06 	 13:19:42 	 83c1fb19-a7d1-47c1-96e6-44a2baeaa462 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:19:42 	 c38c421c-a947-4d36-8bbd-67164c41268c 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:19:42 	 06a14f89-5417-4c91-bd98-52b33e0222c1 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 13:19:42 	 f2766b9f-025c-40e3-aff1-9b3698844c68 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 13:19:42 	 08bd0496-de09-49b9-9185-eccc23d3c4dc 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 13:19:42 	 1a99e577-c22e-48f3-a254-c7e73371e50e 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 13:19:42 	 9b2fd4c6-2ff0-48d3-a284-67f7d2621bff 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 13:19:42 	 3045e669-0b31-44c2-9e9f-26f54476ccdd 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-04-06 	 13:19:42 	 b4d2a0aa-875b-426e-a511-6e694098cdab 	 GET 	 http://localhost:3000 	 /dropdown/categories
2026-04-06 	 13:19:42 	 1e6141bd-754f-4c7d-8bf4-fd9b411df719 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:19:42 	 4daa7577-5ac4-4dc7-8b66-696878713a14 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:19:42 	 b38d104e-4578-4d48-9ca8-4b919f425f76 	 GET 	 http://localhost:3000 	 /refresh
2026-04-06 	 13:19:43 	 cb2344af-7911-40ae-bc38-005f576ec8bb 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 13:19:43 	 2138133c-108f-4da4-b7bb-cd52b142016c 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 13:19:43 	 e2e8fa35-35c3-4459-bf7c-0fc393cca950 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 13:19:43 	 37ad6c49-48aa-4bf8-a710-c14640a4b865 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 13:19:43 	 afe34c02-0de8-43b9-a2e9-af869e80188d 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 13:19:43 	 4bf06954-65ff-4cae-9beb-92d4d7f98066 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-04-06 	 13:19:43 	 3aff58b4-e13a-4f7e-90e9-5bcbe3b82c21 	 GET 	 http://localhost:3000 	 /dropdown/categories
2026-04-06 	 13:19:43 	 8625768b-66f5-4076-b761-989366f18d9d 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:19:43 	 3afe6a4a-09de-46b0-8a98-28569a295490 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:19:49 	 36c1ce99-c8e7-4b72-8b8a-6d357a6adf6b 	 GET 	 undefined 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 13:19:50 	 3f307bbb-3891-4865-8978-85ca736134f7 	 GET 	 undefined 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 13:20:08 	 2f10f8d7-b0e5-46ab-a6ee-da5b4c3be9ea 	 GET 	 undefined 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 13:20:21 	 6e6b0599-d2c9-4510-9f75-15d5287c8e36 	 GET 	 undefined 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 13:21:44 	 090f57da-291a-4a4d-8817-acd4ddcb99fb 	 GET 	 undefined 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 13:24:38 	 a373e610-fb24-4c89-8366-4923b3d3c8cb 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69d37e0f77bdf0ca8c2b69d6
2026-04-06 	 13:24:38 	 a8f2f776-c3d4-4041-a01f-bdf8d1b79518 	 DELETE 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69d37e0f77bdf0ca8c2b69d6
2026-04-06 	 13:24:38 	 a2f98a06-9e3e-4dbc-a44a-cd1a8cba4dd4 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 13:24:38 	 332dda24-8955-4c7e-8136-9e20869bb51d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:24:38 	 50e426fe-57c3-419e-93cf-17f3ec4bbb8e 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 13:24:38 	 f1993eff-26d8-4406-a3cc-3bb76c23381b 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:24:38 	 cd2c6644-8b45-4cec-af7a-33697cb56aa5 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:24:38 	 82a93f3f-50cb-4923-97f7-2f339ab29624 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:24:45 	 75c1c4a5-f731-468b-9200-7bf9d84a0185 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 13:24:45 	 e034fcad-9357-4bad-a075-efcf76d8b7ba 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 13:24:45 	 3efaf7cb-96d7-4917-bc9e-9e3fa045c561 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-04-06 	 13:24:45 	 b955c4b1-6d7f-4a72-8986-5196db9c5a49 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 13:24:46 	 9f6548dc-2859-405d-8e3c-d98d6e2bd4d8 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-04-06 	 13:24:45 	 790bb0b3-c4c1-46a9-a51d-e72810e7786d 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-04-06 	 13:24:45 	 e0f77067-f858-45ce-8e9e-b0f2ebf8d4c8 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-04-06 	 13:24:46 	 913e8359-c2e8-4eb3-bfb4-90a69b4eb27e 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 13:24:46 	 d0be796d-e781-4ce4-b819-cdaa884f3490 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 13:24:46 	 3f142a84-32f4-4227-abc5-960dad30868c 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 13:24:46 	 772d2012-ea31-4d8b-b8cd-1dfc931aed38 	 GET 	 http://localhost:3000 	 /base/brand
2026-04-06 	 13:24:46 	 c1489eba-eabe-4e8a-9797-e1e448da04b1 	 GET 	 http://localhost:3000 	 /base/company
2026-04-06 	 13:24:46 	 97c0e7df-4006-445c-bfdb-cfc9a266a0eb 	 GET 	 http://localhost:3000 	 /base/category
2026-04-06 	 13:24:46 	 abbc4bc3-3890-4b1a-9888-15d7544901ad 	 GET 	 http://localhost:3000 	 /base/product
2026-04-06 	 13:24:53 	 dc30f2bc-4d17-4e24-b270-210e665dd258 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-04-06 	 13:24:53 	 17f72188-e83c-448e-8ed2-08a3b02d638e 	 POST 	 http://localhost:3000 	 /base/brand
2026-04-06 	 13:24:54 	 6d85e3e6-b39f-475e-888f-eb39d41aad51 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 13:24:54 	 b2b8d08c-e3e9-4120-9bbf-26dd0538249e 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-04-06 	 13:24:54 	 933a1a72-7afb-4c8f-96b5-632bca4236b8 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-04-06 	 13:24:54 	 00c26315-392d-432c-bee4-08838c34eb51 	 GET 	 http://localhost:3000 	 /base/brand
2026-04-06 	 13:24:54 	 b75f8c62-9abd-4718-a40a-9cfee4fdf064 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-04-06 	 13:24:54 	 d7687d2b-8fd8-4c7a-ac44-8df84349bd22 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 13:24:54 	 bc300c84-da00-4301-8dcc-8a041846af3b 	 GET 	 http://localhost:3000 	 /base/company
2026-04-06 	 13:24:54 	 c6a82eb8-0779-43c8-a295-202d40bce198 	 GET 	 http://localhost:3000 	 /base/product
2026-04-06 	 13:24:54 	 7487fe74-0d17-403e-9ec4-9c31ee8c4db2 	 GET 	 http://localhost:3000 	 /base/category
2026-04-06 	 13:24:57 	 268f77b4-8b7a-4d6f-8d5e-81eee34bdd76 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 13:24:57 	 b61f0ced-77b9-40f4-b127-bde333fdb83d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 13:24:57 	 1095a9b9-d5d4-4e24-83cf-1ad09ca9749f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 13:24:57 	 8e9202b0-a47d-41b3-bc7a-963447935e09 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 13:24:57 	 68d33665-81c6-4bd1-a176-13fa75c98b8d 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 13:24:57 	 06d4df11-0c43-4d6a-9777-5a5a2d74cbad 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 13:24:57 	 a750bd32-dac5-4021-83a5-b35e9630f360 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 13:24:57 	 68e472ee-9f76-42c0-a73e-aaeed5294e1e 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 13:24:59 	 9395945a-866f-4e63-ba8a-25367a466c38 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 13:24:59 	 3d8ca21b-087c-43ff-a8b7-b736bdd2902a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 13:24:59 	 368a04bf-4fe5-4cb3-8e9a-40efd3e2be1e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 13:24:59 	 0dda5d7f-e718-48a0-af67-e3f9ae85fffc 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-04-06 	 13:24:59 	 40d8f998-a534-4726-9b94-1e56c347ad9d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/categories
2026-04-06 	 13:24:59 	 5b3c9a62-c099-4adf-9739-bd2a52783773 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:24:59 	 ba482cdb-0aa3-40dc-b53d-3e8a1a43e930 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:24:59 	 843a8414-a830-4732-a432-6c8b2bfcdeb7 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 13:24:59 	 accff56a-ab7c-4037-b2ae-633634100d1f 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 13:24:59 	 f6a2f25a-9014-432a-abd8-71991df1866a 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 13:24:59 	 fdf654e3-2e33-4c55-bac5-4d417ecede63 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 13:24:59 	 2f163beb-32e5-47a0-b444-95567d5d3cfd 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-04-06 	 13:24:59 	 4773084f-e50a-4426-b533-edbc10a2d018 	 GET 	 http://localhost:3000 	 /dropdown/categories
2026-04-06 	 13:24:59 	 ea8a45e1-a50a-49e9-98e2-a89b71260656 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:24:59 	 1f94ad0c-2283-4fbe-beef-e6824b3d0c52 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:25:08 	 1df5e4e4-f0ea-4e45-98f3-fe24e40561be 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:25:08 	 e2a07596-0105-4c60-983a-d9e3a4d9ffc2 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:25:08 	 59b7ca5e-6d47-4858-8849-ddd1bceb41a7 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 13:25:08 	 ff87baa6-7c65-4b49-9461-372a1db6235b 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:25:08 	 0422e091-87d6-44d8-bd3f-9b06cebf27ac 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:25:08 	 7ebc89af-123f-4299-9b06-9b23425e6731 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 13:25:08 	 4dc1eeb0-ceb0-4d90-b818-669be389a2d3 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:25:21 	 190a041b-10cc-4055-878b-f1471f1b1f08 	 GET 	 undefined 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 13:25:39 	 c2fafc5b-bace-4e9b-9b62-a4df9cdca160 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69d382fc48f1437787f2b5b9
2026-04-06 	 13:25:39 	 13d003c5-2497-4110-907e-d1a7f940102c 	 DELETE 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items/69d382fc48f1437787f2b5b9
2026-04-06 	 13:25:39 	 a04de8a1-bf2d-47e4-b5d2-2191db9d8ec4 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 13:25:39 	 9dac355a-9a83-45ae-9f9a-ce1588db0465 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:25:39 	 8d8629d7-bcbc-430f-b613-75533ec9ebb3 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:25:39 	 24e91434-18d3-4406-99fd-1d0fe7cb9774 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 13:25:39 	 a69fc048-6ea8-4a28-a52c-6a30c60aa7a5 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 13:25:39 	 d4663c20-16dc-43cc-b4ef-654d3169c30a 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 13:25:41 	 09a7b431-d482-4035-b54f-527583998d8e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 13:25:41 	 02557046-c5cb-4b61-aa1a-d8dab2bd9003 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 13:25:41 	 0d89ca8a-96fe-45bd-8786-b5064c8fa19e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 13:25:41 	 8027adec-4b0c-4b5c-98d6-535049679095 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-04-06 	 13:25:41 	 604f8d3f-0d2c-4b67-8882-518cc55dfc51 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-04-06 	 13:25:41 	 f7065d98-c2d9-4488-a4a1-9c46fc7cffc9 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-04-06 	 13:25:41 	 66111fea-5f48-4cf0-9b2f-bd729a94d3a5 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-04-06 	 13:25:41 	 97eaef36-f3a4-45f3-94e4-2ef8764d279a 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 13:25:41 	 fbf6d2d6-1dba-49b6-ba3e-62df80993a17 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 13:25:41 	 8de17263-f6ba-4c43-a5d2-136ec22a1b38 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 13:25:41 	 57bcf36e-3d64-41e3-94a4-ba80c2ddcbce 	 GET 	 http://localhost:3000 	 /base/company
2026-04-06 	 13:25:41 	 0c2adfc6-cd09-461b-828b-2336f13504e0 	 GET 	 http://localhost:3000 	 /base/brand
2026-04-06 	 13:25:41 	 dbfdb5f3-11e0-44db-a321-1325a6f41dd3 	 GET 	 http://localhost:3000 	 /base/product
2026-04-06 	 13:25:41 	 eef1f050-572a-4cee-b4ac-5010e9edd839 	 GET 	 http://localhost:3000 	 /base/category
2026-04-06 	 13:25:44 	 8b267fd1-7f1c-4de1-96d2-48caf14d0c7f 	 OPTIONS 	 http://localhost:3000 	 /base/brand/69d382ed48f1437787f2b5a7
2026-04-06 	 13:25:44 	 89b8a780-86c0-428a-a0dc-d53551661639 	 DELETE 	 http://localhost:3000 	 /base/brand/69d382ed48f1437787f2b5a7
2026-04-06 	 13:25:45 	 1608f9cd-379e-4505-af47-6985d52b0686 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 13:25:45 	 b6e8d323-f297-4829-8172-c5a98665569f 	 GET 	 http://localhost:3000 	 /base/company
2026-04-06 	 13:25:45 	 baccf0b5-9657-46b3-aa01-70f17ba3c4e0 	 GET 	 http://localhost:3000 	 /base/brand
2026-04-06 	 13:25:45 	 97f560ca-5491-4b83-8811-19d1b61fab14 	 GET 	 http://localhost:3000 	 /base/product
2026-04-06 	 13:25:45 	 144b53d9-ee8e-4f57-8983-da0caad07d8b 	 GET 	 http://localhost:3000 	 /base/category
2026-04-06 	 13:25:45 	 5dc494d1-52c2-4617-b6d5-241ffc13e7e8 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 13:25:53 	 d35379ac-65bc-4677-8ad4-ba051c4f9049 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 13:25:53 	 79fa7309-c352-4409-892d-ac6a3436a0ba 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 13:25:53 	 274ea940-ff05-4194-9581-80d35b1e4230 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 13:25:53 	 6055d881-b0e3-4d95-be78-14e4e4e71097 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 13:25:53 	 1551ce67-9ac2-4215-a845-a46179a6ab67 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 13:25:53 	 46c57484-fcd6-4d9b-a7e3-b049e840a06a 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 13:25:54 	 eccf8da9-2f8b-482b-8f71-37130889debf 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 13:25:54 	 eb82d61b-bc1c-44c1-adef-d1a9c0d0e272 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 16:17:24 	 0b8ddd8e-2ae2-473a-af2e-01ac801cac7f 	 OPTIONS 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-04-06 	 16:17:24 	 8f26b52a-e5a6-45cc-8fa9-80c6d3cc8d18 	 GET 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-04-06 	 16:17:24 	 b68d34a0-ee0d-4062-a8c2-f9ce5ae460fb 	 GET 	 http://localhost:3000 	 /refresh
2026-04-06 	 16:17:24 	 7b7871e5-7657-42f3-9c14-b3519321b6a0 	 GET 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-04-06 	 16:17:28 	 8424dc79-a4a0-46be-b4ef-921f755777e7 	 OPTIONS 	 http://localhost:3000 	 /base/company/699305b3fb3c21269296ea7c
2026-04-06 	 16:17:28 	 53ee7b21-eacd-4e9c-9a0a-468aee695a21 	 GET 	 http://localhost:3000 	 /base/company/699305b3fb3c21269296ea7c
2026-04-06 	 16:17:30 	 7632aa62-ae07-4089-84dc-3a2b53bac056 	 OPTIONS 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-04-06 	 16:17:30 	 b6ba39a5-74e3-4caa-af35-4e79f570ecac 	 GET 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-04-06 	 16:17:36 	 6da94493-bd07-44ca-b93d-0bb0b3adaf28 	 OPTIONS 	 http://localhost:3000 	 /base/brand/696f1af2132f1144626f63b6
2026-04-06 	 16:17:36 	 e72d37c4-9e68-4891-ac8c-49a1620375fc 	 GET 	 http://localhost:3000 	 /base/brand/696f1af2132f1144626f63b6
2026-04-06 	 16:17:37 	 c83994e5-371b-4c80-ad86-e7b6d8aff2e6 	 GET 	 http://localhost:3000 	 /base/brand/696f1af2132f1144626f63b6
2026-04-06 	 16:20:33 	 18f97ad7-6f08-435a-92a8-53a08e689289 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 16:20:33 	 ce4ada23-0636-41d1-b5bb-281163bd7262 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 16:20:33 	 a0bb5c0e-e4af-4c39-93ff-8a1890e72f31 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 16:20:33 	 5e35fa58-adce-4680-a2b4-d0d66fed5840 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 16:20:33 	 66ca6594-b092-4b4f-bda1-43ecbc7b2205 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 16:20:33 	 af34c668-6400-4afb-b4fb-5904cc5ae94d 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 16:20:33 	 666bbcb0-4cbb-44f6-9634-fb84a0d194a3 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 16:20:33 	 39d129ed-6efd-490f-b84f-003efb98d971 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 16:20:36 	 77574581-35d2-4850-b507-1600741e28f1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 16:20:36 	 564db0ab-873c-4868-ab10-94422a7d13fd 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 16:20:36 	 0c62f7dc-cb59-4e86-bcf5-ce749fff92d4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 16:20:36 	 28574477-66c2-4977-b89d-1741f4a02725 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-04-06 	 16:20:36 	 794388e7-4e63-43bb-899d-bc2bd28a32d2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/categories
2026-04-06 	 16:20:36 	 f03d9e58-504a-42b0-a1ba-03f858236a0d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 16:20:36 	 12923e85-4f56-4935-8a29-3623107fa61a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 16:20:36 	 970f336d-314b-46b8-abcd-bca158fd7d12 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 16:20:36 	 00cd9382-ced0-4c0e-9e7d-de5a36024c4f 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 16:20:36 	 8ad2e066-e810-40b2-b79e-ce56546f6df6 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 16:20:36 	 4b974980-9755-4d66-ba56-f933949c93f0 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 16:20:36 	 39918880-f31a-4e04-95dd-f9e7d649248f 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-04-06 	 16:20:36 	 42443150-7494-410e-aa5a-6574aa05b09b 	 GET 	 http://localhost:3000 	 /dropdown/categories
2026-04-06 	 16:20:36 	 cace7b8f-569a-446c-8e1a-a5666feb899d 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 16:20:36 	 a0919159-e88e-4417-9310-9b9f332588ac 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 16:20:47 	 6e6ac4e0-8d91-4f0a-b268-a1b73111e234 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
